,id,tweet,class
137,5.8047E+17,"RT @janetmock: Proud to see #RedefiningRealness here! RT @djolder: Love this Women, Feminism, History display at @HarvardBooks http://t.co/\u2026",1
138,5.62355E+17,RT @pipergracee: @YungJR03 feminists are ugly? http://t.co/dxyODJOfDY,0
139,5.89804E+17,"RT @stoneds0ur: Note: just because you might decide you don\u2019t need feminism, doesn\u2019t mean another woman somewhere doesn\u2019t http://t.co/XHobh\u2026",1
140,5.86684E+17,RT @WeNeedFeminlsm: Feminism: http://t.co/slcikjnlo8,0
141,5.79488E+17,"RT @theemilyproject: Radical #feminists need to stop. #Feminism is women becoming equal to men, not surpassing them. No patriarch or matria\u2026",0
142,5.8228E+17,RT @andrea366: Audience Member: Ceremony can become carceral feminism. #cov4,0
143,5.82695E+17,RT @WeNeedFeminlsm: Feminism IS gender neutral. http://t.co/0CqN5q7vjn,1
144,5.59141E+17,Jokes: Why do Japanese Sumo wrestlers shave their legs? - So you can tell them apart from feminists. submitted by ... http://t.co/Fgp9Yc1aYf,2
145,5.85273E+17,RT @WeNeedFeminlsm: Feminism is about more than dress codes and slut shaming so don't say it's not important http://t.co/mmcHjGZjev,1
146,5.81614E+17,@madbrah_godwin and what do you think feminism is oh my fucking God,0
147,5.65348E+17,"Wait, you're not gay or straight....so you're bi? No? Then what ARE you???!! #TweetLikeAStraightPerson",0
148,5.86178E+17,#China feminists land in jail https://t.co/WfjIjN4C68,1
149,5.85884E+17,RT @kquinitchett: @meganoppici haven't you ever heard of free bleeding:/ dirty feminists made it up feminist is fcking stupid :/,2
150,5.63036E+17,"RT @stranahan: If this is striking a blow for feminism, I'm in. We can all see what is ""plus-size"" here. .@HuffPostEnt http://t.co/dH0r1e5d\u2026",0
151,5.58641E+17,"@BronteSchiltz All the bad things went away in the 90s, Bronte. Things were briefly perfect, then ruined by feminism.",2
152,5.62371E+17,"RT @zenginsin: kad\u0131n\u0131n hakk\u0131 olmaz, bireyin hakk\u0131 olur. sen 'kad\u0131n' diye ay\u0131r\u0131nca zaten kendini \xf6tekile\u015ftiriyorsun, feminist olaca\u011f\u0131m diye \u2026",0
153,5.67611E+17,RT @Ash_Effect: > be a third waver > claim to help men > ignore feminist that goes through trouble to understand them  #NotYourShield http:\u2026,2
154,5.85639E+17,RT @WeNeedFeminlsm: We need feminism because http://t.co/GpObFkjvXA,1
155,5.72874E+17,RT @spookyerica: Feminism is about more than dress codes and slut shaming and free the nipple so don't say it's not important http://t.co/7\u2026,1
156,5.79871E+17,So proud to see the scandal talk about male privilege & to have strong female leading roles! I love a good tv show with a hint of feminism \U0001f60d,1
157,5.87103E+17,"RT @WeNeedFeminlsm: This is what you sound like when you say ""I don't need feminism."" http://t.co/gG5WgIckK9",1
158,5.73561E+17,@Larryputt @Norsu2  Where are all the feminists yelling against the stoning of that woman?,2
159,5.63545E+17,When will people understand that not supporting feminism doesn't mean I'm against women's rights and equality for women,2
160,5.85548E+17,RT @WeNeedFeminlsm: Feminism is about more than dress codes and slut shaming so don't say it's not important http://t.co/mmcHjGZjev,1
161,5.59183E+17,RT @MeninistTweet: Feminism then and now http://t.co/LvvnpGwRuW,0
162,5.89675E+17,"RT @LawSocUitm: In fact feminism does not support sexism against either gender. Feminism works towards equality, not female superiority \U0001f609",1
163,5.86751E+17,RT @WeNeedFeminlsm: We need feminism http://t.co/7Tdituqw2l,1
164,5.85481E+17,"RT @equaliTC: Before coming to the meeting, go ahead and give this article a quick read to get an idea of what we're talking about http://t\u2026",0
165,5.8546E+17,"@NickBergy @DanielleSeymou3 @Fancy_Hippy @WeNeedFeminlsm that's what feminists are doing, yet youre telling us to do more? I dont understand",1
166,5.62389E+17,"@plaseboetkisii feminist olsun diyen yok da b\xf6yle bi \xfclkede her firsatta kadinlari asagilamasa yeter, ay tam s\xfcms\xfck ya",0
167,5.62255E+17,"RT @WomenCanSee: ""Goldsmiths Feminist Society held a vote\u2026 the LOSING MINORITY announced they would picket anyway  #C36 #EndDemand http://t\u2026",2
168,5.6874E+17,"@DoeringNorman @Oneiorosgrip let's be accurate here norm- when dealing with feminists- polite or not if you disagree,you are their enemy",2
169,5.85481E+17,RT @cnnkurdcom: HDP DE; 3 \xc7erkes -3 Ermeni-2 S\xfcryani-3 Ezidi K\xfcrt-3 LGBT-2 Feminist-8 Arap Kad\u0131n Mv adaylar\u0131 bulunuyor.,0
170,5.77615E+17,Yok can\u0131m sen aptal olarak g\xf6r\xfcnmeyi g\xf6ze al\u0131yorsan tabiki de feminist ol yani kimsenin karar\u0131na herkes kar\u0131\u015famaz.,0
171,5.86977E+17,"RT @GenderCoping: The charges of ""transphobia"" made against radical feminists have no basis in fact. What you're seeing is purely an attack\u2026",1
172,5.81886E+17,"As a #feminist I believe, your body, your choice. Period. #privilege #feminism #nationalcleavageday #choice https://t.co/y6fH7yLvqG",1
173,5.90663E+17,Went by a game store at a mall. Checking the titles I'd say the culture is ours. Freaky snot nosed feminists get out.  Or go play Kirby yarn,2
174,5.90128E+17,RT @WTFKAREEM: okay but all them white feminists forgot Pharrell Williams was a part of Blurred Lines and wrote it bc he made one song abou\u2026,2
175,5.85783E+17,"Sure... feminism is no longer needed. It's not like women in Saudi Arabia still can't drive, or that every 60 minutes, two women in India--",1
176,5.70119E+17,RT @spookyerica: Feminism is about more than dress codes and slut shaming and free the nipple so don't say it's not important http://t.co/7\u2026,1
177,5.68119E+17,"RT @sempiternal_: ""im not a feminist bc i haven\u2019t personally experienced any situation that requires feminism"" http://t.co/hmAXJ51miA",1
178,5.75742E+17,"RT @SHERjohnLOCK: Feminism doesn't mean ""ladies first""   It means ""ladies TOO.""",1
179,5.85605E+17,RT @hannahwatson_1: Girls against feminism make me so sad like do you love yourself & your mother? Im sorry. Are you looking for male appro\u2026,1
180,5.67388E+17,Wait.. So the feminists siding with amber rose and slandering the lil kardashian for being in a relationship with a pedophile?,2
181,5.8195E+17,"RT @cmpunksx: girls against feminism won't realise that if it weren't for feminists, today they wouldn't have any job prospects/education o\u2026",1
182,5.79522E+17,RT @WeNeedFeminlsm: Tell me why we don\u2019t need feminism http://t.co/qKksauBKco,1
183,5.58396E+17,"RT @HaywoodsVoice: #bbcqt Nuttall flawed by audience, pretending to be supporting feminism, while slagging them off for not doing enough ty\u2026",1
184,5.60254E+17,"RT @MeninistTweet: Today, a feminist asked me how I view lesbian relationships...   Apparently ""in HD"" was not the right answer",2
185,5.65549E+17,"RT @wjlly2: #AdviceForYoungFeminists - (male feminists) Recognize when it is your time and space to speak, but especially recognize when to\u2026",1
186,5.79427E+17,RT @grlforce: i'm not here to spread watered down white feminism and convince you all of how feminists don't hate men.,0
187,5.85549E+17,"RT @gabbihorsford: First date questions:""are you a feminist? How do you feel about gun control? Do you believe in horoscopes? Are you high \u2026",0
188,5.79093E+17,"RT @Feministhmus: #slut shaming contributes to #victim blaming... ""She is a #whore -- she can't be violated!"" #rapeculture #feminism #LaciA\u2026",1
189,5.71232E+17,RT @HuffPostUK: This Afghanistan solider basically just got a medal for feminism.. http://t.co/fMxw4nmGUN http://t.co/Jt3wuKM4v3,1
190,5.7997E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",1
191,5.85554E+17,Never realized how much of a feminist I am until recently,1
192,5.80086E+17,"@BrosConfessions: if she says it was rape, then it was rape"" right feminists? smh http://t.co/acGxtbHiqk"" hoes gone be hoes",2
193,5.79907E+17,RT @asami_moriko: we fucking need feminism http://t.co/N9eUPAbCT0,1
194,5.70712E+17,"RT @AceofSpadesHQ: interesting: feminists blow off actual gang rape, #Gamergate types get pretty pissed about that: http://t.co/PVdS3Ct83M",0
195,5.65183E+17,Am I A Misogynist? http://t.co/V0htDFbrwX #feminism #sexism #equality #socialissues,0
196,5.87028E+17,why wouldnt u use ur fame to be an advocate of women's rights... feminism is one of the most important things ive ever stumbled upon,1
197,5.5866E+17,RT @BabyWasu: black feminism -women discussing sources of oppression in our lives- is reifying abstracted academic discussions about race a\u2026,1
198,5.69641E+17,"RT @JennLi123: White feminism, everyone. http://t.co/jYIAEInpJU",0
199,5.85097E+17,"RT @SamHarrisOrg: Great interview with @ayaan on liberalism, feminism, and Islamic reform: http://t.co/Ggkf9kWTW1",0
200,5.59486E+17,RT @meganokay: Feminism is more than just cat calling and school dress code. people need to learn that. http://t.co/6GsV6XfaWU,1
201,5.80048E+17,"@missmohammz Exactly!! She also said muslim-feminism is a ""trend"" these days. It was abt this article, wat: http://t.co/bITc2E8AeI Ugh...",0
202,5.59753E+17,"@BristolBen @J_indetroit swedish feminists have a ""theory"" that dimorphism in size is due to food discrimination https://t.co/oXn9rXbxs5",2
203,5.85273E+17,"RT @WeNeedFeminlsm: This is what you sound like when you say ""I don't need feminism."" http://t.co/gG5WgIckK9",1
204,5.81703E+17,Who's gonna suck his dick while he talks about feminism-@n0_sch00l,2
205,5.6751E+17,you can't call yourself a feminist and slut shame in the process it's contradictory,0
206,5.65348E+17,"@KENNotBeStopped Ok you meet 2 ""feminists"" but feminism is more than just a title. There are principles and books that define it",1
207,5.65924E+17,"@Payitforward87 Easy way: ""Wait, are you a feminist? ...but you are...a....Muslim?????"".",1
208,5.8861E+17,"V emosh. ""@shondarhimes: \u2764\ufe0f. 21 Times The Women Of\xa0@ShondalandTV\xa0Brilliantly Dropped\xa0The Feminist Mic http://t.co/jWPv1fcSTT""",0
209,5.6629E+17,\u201c@ItsWaltBitch: Yo @MeninistTweet what do you have to say about this shit smh http://t.co/49i7k3sm8f\u201d feminists are so strange lmao,2
210,5.7576E+17,RT @Eliah_R: I'm sure most feminists wouldn't argue with this? #feminism #YesAllWomen #FeminismIsAwful #WomenAgainstFeminism http://t.co/d6\u2026,2
211,5.63085E+17,RT @BrBabblingBooks: The fact that there are a lot of men on social media telling #YesAllWomen not to even talk about violence reaffirms my\u2026,1
212,5.59273E+17,RT @Murr_burrs: Why men need #feminism http://t.co/23EpUIulbp,1
213,5.85653E+17,"RT @sohamist: Afrocentrism, Afrofuturism, Feminism, Womanism, Pro Blackness, and Activism have been bastardized by a very immature side of \u2026",1
214,5.64173E+17,RT @kimbalabamba: Jag: blev s\xe5 sur p\xe5 en man idag som- Kr\xe4nkt kille: \xf6h en man? inte kvinna d\xe5? vf \xe4r du manshatare? jag trodde feminism va\u2026,0
215,5.80422E+17,RT @90sCarla: Someone needs to have a talk with Shailene Woodley about intersectional feminism.,1
216,5.66324E+17,Do feminists like the movie 50 shades of grey ?,0
217,5.82174E+17,RT @AvfmWilliam: Feminism for dummies #svpol #fempol #AvfmSe #MRA # j\xe4mst\xe4lldhet #feminism http://t.co/LpJe4wWf0C,0
218,5.85249E+17,this speech i'm writing about about why we need feminism is getting me so fired up omg i'm like furiously typing,1
219,5.86039E+17,on my school twit i see some boys RT stuff from the menimist twitter but their gfs tweet a bunch of feminism stuff and i'm just like \U0001f440\U0001f440,0
220,5.79795E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",1
221,5.87448E+17,"RT @WeNeedFeminlsm: ""we don't need feminism"" http://t.co/7q1YQCX9DB",0
222,5.58343E+17,RT @cskkanu: @IndianExpress  Shame on #feminism Marriage is crime 4 men #StopMarriageBill  #AskObamaModi  #NoRepublic4Men  http://t.co/Royz\u2026,0
223,5.77445E+17,RT @SinaSocratic: But she is FREE to choose. That's good enough for western feminists. #dresscodePM #islam #exmuslim http://t.co/s5NmoOVPcg,2
224,5.56248E+17,"Feminist Twitter thinks that they are empowering women by using their vaginas as early and as often as possible, sans discernment.",2
225,5.84848E+17,RT @Kahduna: Guys can transform from hardlined misogynists to feminism ambassador depending on their bank balance. Cute to see.,2
226,5.79189E+17,Feminists hate men and boys. RT if you agree. Fave if you're not sure.,2
227,5.79306E+17,"@UnseenPerfidy @arthur_affect ""Feminism caused the fall of Rome"" http://t.co/78TuSPLxVn",0
228,5.69099E+17,RT @Kazmierska: Feministiska skribenter uppmuntras vara sj\xe4lvutl\xe4mnande pga drar webtrafik. Hatet som kommer f\xe5r de deala med sj\xe4lva: http:\u2026,0
229,5.66066E+17,RT @TheMeninistTwit: Feminists logic http://t.co/OhSygZnTeT,2
230,5.68606E+17,Remember last year in Hardebeck's when he said we were going to read a feminist book and 90% of the class groaned out loud,0
231,5.65637E+17,"RT @LeanandCuisine: I don't blame her, niggas weird \u201c@MeninistTweet: feminists so crazy they made personal space boxes smh http://t.co/omLU\u2026",2
232,5.60335E+17,RT @DanHannanMEP: There are no women in the #Syriza government? Where are the outraged #feminists?,0
233,5.65948E+17,RT @thereaIbanksy: tell me we don't need feminism http://t.co/kz4rDzQbHY,1
234,5.56599E+17,RT @GrrlGhost: An MRA trying to debunk feminism http://t.co/OOwXJc64fS,0
235,5.86954E+17,RT @sweetsamantics: Very happy that @imboutd4tlyf3 and I were able to do a workshop on ~Beyonce~ + black feminism/representation! #QIPOCC,1
236,5.85431E+17,RT @schemaly: Feminist Heroes to Teach Kids Their ABCs in Badass New Picturebook http://t.co/0Ar6NPK89D none http://t.co/UoqJz5zAb8,1
237,5.8548E+17,"RT @AntiEmperyalis6: #HDP listesinde  -Ezidi,  -Ermeni  -S\xfcryani, -LGBT\u0130,  -Feminist  -Arap  -K\xfcrt -T\xfcrk -Laz -\xc7erkez #HDPyeHayirliOlsun"" h\u2026",0
238,5.79486E+17,RT @WeNeedFeminlsm: Tell me why we don\u2019t need feminism http://t.co/qKksauBKco,1
239,5.79128E+17,wanted: cool feminist artist type that lives in the general area and thinks I'm pretty,1
240,5.65173E+17,RT @RemyNorth: How often have feminists hurled anti-male insults at you while pretending misandry doesn't exist? #QuestionsForMen,2
241,5.76889E+17,RT @Bhattousai: Another way of looking at feminism is conceptualising it as female ambition. The expression of a collective desire to bette\u2026,1
242,5.65626E+17,RT @MeninistTweet: feminists so crazy they made personal space boxes smh http://t.co/h7pIgwb0Ka,2
243,5.78874E+17,RT @granniewinkle: Tell me again we don't need feminism http://t.co/6GWGzOPKkS,1
244,5.72765E+17,I think of myself as a humanist because it's less alienating 2 people who think of feminism as being a load of strident bitches.  S.Sarandon,2
245,5.85639E+17,RT @WeNeedFeminlsm: We need feminism because http://t.co/GpObFkjvXA,1
246,5.625E+17,<3 KC http://t.co/hx7mQZQwgf,0
247,5.85723E+17,"RT @QAmoapho: Beyonce is a feminist but according to her new song,she is dying with hova..dey here den dey slander men for equal rights..of\u2026",2
248,5.66302E+17,RT @Amandajoneslol: @Jakeb0b @Feisty_feminist we shouldn't be taught TO kill either,0
249,5.78949E+17,RT @feministculture: Feminism IS gender neutral. http://t.co/WO5LZKDMTS,1
250,5.76125E+17,Wow @Sargon_of_Akkad nails it! I'm so sick of Identity Politics. I'll take my #equality 'to-go' please! https://t.co/MDLdnzcJMX #Feminism,2
251,5.62868E+17,My professor is trying to turn us all into feminists. Its annoying af lmao,2
252,5.79198E+17,"RT @christerstolt: TokMargot beh\xf6ver utbildning i islam, feminism och diplomati. Kan inte hon g\xf6ra s\xe4llskap med L\xf6gnStefan till KomVux? htt\u2026",0
253,5.87388E+17,"RT @Illusion0fLife: Joss Whedon talks feminism, GamerGate, his response to the JURASSIC WORLD clip, and the tragedy of Adam Baldwin. http:/\u2026",0
254,5.85306E+17,hahaha feminism and vegans wtf?!,2
255,5.66062E+17,RT @StPetersList: Attacks on Cardinal Burke by old-time feminists. http://t.co/3nI96Ob1ys,0
256,5.79833E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",1
257,5.88574E+17,RT @EbonyMatheson: Please take the time to share these! Honestly. #feminism #HeForShe http://t.co/VETKBCLfhx,1
258,5.79818E+17,RT @BellaMancina: Feminism should be about equal rights not about how all guys are awful,2
259,5.84825E+17,RT @WeNeedFeminlsm: Tell me why we don\u2019t need feminism http://t.co/qKksauBKco,1
260,5.80027E+17,RT @teenfIop: vegan feminists who mock non-vegan feminists 4 not being vegan are tarnishing feminism,0
261,5.63198E+17,"A girl near me 2day said she was into feminism but ""WASN'T misandrist."" When I am gone, then you will realize -Jaden Smith",0
262,5.66853E+17,RT @diadu_ebooks: I'm disappointed in my face of feminism,0
263,5.89708E+17,RT @BlackBeard20096: Female Group Ejected From Comic Expo For Criticizing Feminism http://t.co/OL17NOfGeQ @CHSommers @AdamBaldwin @Nero  #C\u2026,0
264,5.79678E+17,"RT @athenahollow: If you're sex shaming women over this, you're a shitty ally and personally I want nothing to fucking do with you. Your fe\u2026",0
265,5.63143E+17,@RemingtonWild @CHSommers Seems to me that she does more and better work towards on the intersection between feminism and males than most :),1
266,5.79227E+17,Listening to feminists' statements makes my brain shrink and brain cells die...,2
267,5.88592E+17,50 Shades of Crap: a Feminist\u2019s View - My Site http://t.co/jAVqHxUfD5,0
268,5.58325E+17,RT @TSwiftNeedsYou: People speak about feminism & wanting to treat women with the same respect that men have but it's most often just words.,0
269,5.87435E+17,RT @MeninlstTweetz: Go figure feminists will cast their vote based on gender and not knowledge http://t.co/oI3MGa3pVy,2
270,5.81966E+17,FEMINISM IS SEXY #VoteFifthHarmony #K\u0421A,1
271,5.61151E+17,"RT @bridgetminamore: ""who won, feminists?""   answer: not ur wife http://t.co/nENWXBoRcd",0
0,5.89628E+17,"Love it when #women are compared to cars, boats, musical instruments, various animals & more. #misogyny #YesAllWomen #feminism #radfem #evil",0
1,5.58368E+17,"Slight rant coming. Deals with parenting, the Internet, and feminism.",0
2,5.79928E+17,"@mashxtowin @Bastille1790 Unless anti-feminism propaganda counts, not me.",0
3,5.68143E+17,"RT @TiyeVersace: Guy: *disses feminist* Feminists: ""I hope your daughter gets raped""  #FeministLogic",2
